num__Administrative,num__Administrative_Duration,num__Informational,num__Informational_Duration,num__ProductRelated,num__ProductRelated_Duration,num__BounceRates,num__ExitRates,num__PageValues,num__SpecialDay,num__OperatingSystems,num__Browser,num__Region,num__TrafficType,num__TotalPages,num__TotalDuration,num__AvgProductDuration,num__AvgAdministrativeDuration,num__AvgInformationalDuration,cat__Month_Aug,cat__Month_Dec,cat__Month_Feb,cat__Month_Jul,cat__Month_June,cat__Month_Mar,cat__Month_May,cat__Month_Nov,cat__Month_Oct,cat__Month_Sep,cat__VisitorType_New_Visitor,cat__VisitorType_Other,cat__VisitorType_Returning_Visitor,cat__Weekend_False,cat__Weekend_True
1.6892057908538007,1.8085660378575945,0.38174962190344947,-0.2430148108769126,0.220867870467156,0.04594421002161927,-0.44870277705249983,-0.8001916144934136,1.6655956834759158,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.7805706759450288,-0.511528731531705,0.34241286353747696,0.12054264691479408,-0.40023390392847524,0.5084054100726985,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.046899514079496045,-0.09972534617472355,-0.44870277705249983,-0.7397735058044257,1.4954477432579878,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.511528731531705,-0.10573894568078125,-0.1917695845851771,-0.1817204634929628,-0.7684806128121464,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.4262366421872531,-0.5625582280108747,-0.44870277705249983,-0.287445829039418,-0.31526441610766887,3.6891852977956128,-1.2429402739513553,-0.7908294882076288,-0.8935626749450892,-0.511528731531705,-0.46852850552413317,-0.6145024449768374,-0.07853102407364909,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,-0.22453831992811446,-0.3978787630087615,-0.2430148108769126,-0.6047482318850211,-0.4301703078430678,-0.44870277705249983,-0.2795074566892345,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.511528731531705,-0.5965718795864926,-0.45836589523498983,2.2821207822004324,0.2349661635217199,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6994984116005257,-0.7216298499490703,-0.3978787630087615,-0.2430148108769126,-0.3592947960505901,0.5731180498575645,-0.44870277705249983,-0.6097431916608628,-0.31526441610766887,-0.3118371666802689,2.0552032630160415,-0.21437117369779018,-0.4750293372225597,2.2207286725577737,-0.4045068184929534,0.4227783971225285,2.2821207822004324,-0.7684806128121464,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7934417149334283,0.26882502361768423,-0.3978787630087615,-0.2430148108769126,-0.11384136021615907,0.04512481876795446,-0.25811267369543284,-0.5325221106721441,0.16877791517391205,-0.3118371666802689,-0.14355909496222302,1.5150037698317256,-0.8935626749450892,2.2207286725577737,-0.06305782099332809,0.010704106027819873,0.20848575263472205,0.031266467925945084,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2.5849698667741734,2.220530643362462,-0.3978787630087615,-0.2430148108769126,-0.3592947960505901,0.8146617375991154,-0.44870277705249983,-0.6031759889733231,0.25641493196503534,-0.3118371666802689,-1.2429402739513553,-0.7908294882076288,-0.4750293372225597,-0.2631416947962978,-0.169760632711961,2.0878845183678068,2.2821207822004324,2.323389766766579,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,0.2924368712936795,-0.3978787630087615,-0.2430148108769126,-0.5154924370361371,0.3291643868765393,-0.44870277705249983,-0.5375041137999595,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.4750293372225597,-0.2631416947962978,-0.4898690678678597,0.2718072667495208,2.2821207822004324,0.5962070030019118,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6892057908538007,0.8408945256692245,-0.3978787630087615,-0.2430148108769126,-0.5601203344605792,-0.8898327346505683,0.2882455857474072,-0.37496622112050587,-0.31526441610766887,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.7599157682671122,-0.42584738083668,-0.8027174250481424,-0.9870980424307345,0.020061312047832094,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.19626566431984674,1.0057632168737511,-0.3978787630087615,-0.2430148108769126,-0.49317848832391614,-0.7013956984881768,-0.44870277705249983,-0.7319939004678113,-0.31526441610766887,-0.3118371666802689,0.9558220840269093,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.46852850552413317,-0.6189257549259994,-0.2837793560025406,1.556171085694644,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
