num__Administrative,num__Administrative_Duration,num__Informational,num__Informational_Duration,num__ProductRelated,num__ProductRelated_Duration,num__BounceRates,num__ExitRates,num__PageValues,num__SpecialDay,num__OperatingSystems,num__Browser,num__Region,num__TrafficType,num__TotalPages,num__TotalDuration,num__AvgProductDuration,num__AvgAdministrativeDuration,num__AvgInformationalDuration,cat__Month_Aug,cat__Month_Dec,cat__Month_Feb,cat__Month_Jul,cat__Month_June,cat__Month_Mar,cat__Month_May,cat__Month_Nov,cat__Month_Oct,cat__Month_Sep,cat__VisitorType_New_Visitor,cat__VisitorType_Other,cat__VisitorType_Returning_Visitor,cat__Weekend_False,cat__Weekend_True
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.44855059089947413,-0.5034335258177919,-0.0065337549508652885,-0.031830677132232255,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.21437117369779018,-0.8935626749450892,1.4755675623515523,-0.48986906786785983,-0.5605003300477274,0.2637970252130486,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.10232236098694408,2.2205306433624616,-0.3978787630087615,-0.24301481087691262,-0.3592947960505901,-0.5123182976788772,-0.4487027770524997,-0.850540067296529,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.3618256938055003,-0.3157445487205176,-0.20200160171703357,2.3233897667665793,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.10232236098694408,1.6134576123243696,2.7206347766400825,0.4529894539280415,-0.06921346279171706,1.0625998910609444,-0.4487027770524997,-0.3733244367024103,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.05649599950003017,-0.7599157682671122,0.0009638660378516559,1.1234264891460326,1.6858943833362716,2.3233897667665793,0.15369408288972564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.39061776554701,2.2205306433624616,-0.3978787630087615,-0.24301481087691262,-0.4708645396116951,-0.6507472200626978,-0.4487027770524997,-0.39858284689651635,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.617637351390088,-0.511528731531705,-0.3618256938055003,-0.44828452214356007,-0.18486508638233398,1.2403242672875188,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6047482318850211,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,0.7805706759450288,0.4820194154099237,-0.6392530042739459,-0.9853267507127779,-1.4984128146356965,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.5849698667741734,2.2205306433624616,-0.3978787630087615,-0.24301481087691262,3.0547393569192236,2.3122713952418406,-0.39550062446956225,-0.5508257194839675,0.11819870760812473,-0.3118371666802689,2.0552032630160415,-0.7908294882076288,-0.8935626749450892,0.978793488880738,3.0953454058782066,2.3273471448827387,0.6478884435562905,0.3729400952676264,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6047482318850211,0.35909626737805483,3.53081842186221,3.1466881202676573,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,1.1991040136675584,-0.7599157682671122,-0.6392530042739459,0.2272995453720736,2.282120782200432,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.2863818414673824,2.2205306433624616,-0.3978787630087615,-0.24301481087691262,1.2696234599415432,1.5165686887371863,-0.16455979007243085,-0.09054998311037268,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,1.617637351390088,-0.7599157682671122,1.366759856036353,1.7414516534473377,-0.22892722052793724,1.8354637717742368,-0.22557932504313738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6716900780216841,-0.7948986499814041,0.2882455857474073,0.3052849617607319,-0.3152644161076689,-0.3118371666802689,4.253965620994306,-0.21437117369779018,-0.05649599950003017,0.978793488880738,-0.7032746913051257,-0.8267128021462693,2.282120782200432,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5824342831728001,-0.8127135578061496,-0.4487027770524997,0.18488651310703932,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,2.454704026835147,-0.2631416947962978,-0.6179124419302193,-0.8429842194070563,-0.31751917387181067,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,0.421693408877145,2.3122713952418406,0.34720146273044217,0.192110412224442,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,-0.7599157682671122,0.342412863537477,2.3273471448827387,2.282120782200432,-0.7684806128121467,-0.22557932504313738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,0.243181819179377,2.3122713952418406,0.014032255845968176,0.21008619294259054,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.05649599950003017,2.2207286725577737,0.17168836478766433,2.3145253116863027,2.282120782200432,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5378063857483582,-0.850228824059989,-0.4487027770524997,-0.2795074566892345,-0.3152644161076689,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.8935626749450892,-0.511528731531705,-0.5752313172427662,-0.8772491483570578,-0.8259425830042972,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4009103862937349,-0.647066120445927,-0.3978787630087615,-0.24301481087691262,0.265495767891598,0.970319299053224,-0.4487027770524997,-0.6321029010769235,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,-0.8935626749450892,-0.2631416947962978,0.21436948947511753,0.7908487907239053,0.5049837609982089,-0.4674465799119868,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4948536896266375,1.720332291278875,1.9410063917278715,0.26108418211368856,4.75059945904802,2.3122713952418406,-0.27965634230858405,-0.5417990800912785,-0.06228798211953684,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,-0.8935626749450892,2.2207286725577737,4.631865894626521,2.3273471448827387,-0.1443829733588918,1.696235531557913,0.14068537126232478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.6716900780216841,-0.9685585609862702,3.9729874439638446,3.435644366696113,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,-0.7599157682671122,-0.7032746913051257,-0.9853267507127779,-1.4984128146356965,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,0.38174962190344947,-0.24301481087691262,0.31012366531604,2.3122713952418406,-0.13510772952293187,-0.2553911894311273,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,-0.511528731531705,0.2570506141625707,2.3273471448827387,2.282120782200432,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,0.020042332057166965,-0.32920845222757666,0.13652092346826322,0.39735435602353725,-0.3152644161076689,3.6891852977956128,0.9558220840269092,-0.21437117369779018,-0.05649599950003017,2.2207286725577737,-0.04171725864960152,-0.4013701848027479,-0.6175790465287218,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.4039226934750321,-0.8157661919205629,-0.4487027770524997,-0.2795074566892345,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,1.1991040136675584,0.4820194154099237,-0.44718794318040667,-0.8457723721108908,-1.0022287857101138,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.9877938161605915,2.2205306433624616,2.7206347766400825,0.6205589122876759,1.3811932035026482,2.3122713952418406,-0.4487027770524997,-0.739726738234772,-0.3152644161076689,-0.3118371666802689,-0.14355909496222302,-0.21437117369779018,0.7805706759450288,-0.511528731531705,1.5374843547861656,2.3273471448827387,1.1029123749200016,2.3076102562551695,0.24500766062381157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.19626566431984674,-0.3289275412325153,-0.3978787630087615,-0.24301481087691262,-0.3369808473383691,-0.6091831970260448,-0.15392343635422717,-0.3259468731734089,-0.18813222293557072,-0.3118371666802689,0.9558220840269092,-0.21437117369779018,1.617637351390088,-0.7599157682671122,-0.3191445691180471,-0.6292649796931997,-0.5373129134412624,-0.23999864394297707,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.6994984116005257,-0.7216298499490704,-0.3978787630087615,-0.24301481087691262,-0.5824342831728001,-0.6933394987259582,-0.4487027770524997,-0.031830677132232255,0.648171070403732,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,0.978793488880738,-0.6179124419302193,-0.7339527753762558,0.5870210062008495,-0.7684806128121467,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.092029740240219,1.6706231382767793,-0.3978787630087615,-0.24301481087691262,-0.4039226934750321,-0.653333925752918,-0.4487027770524997,-0.7632511941897737,-0.3152644161076689,-0.3118371666802689,-1.242940273951355,-0.7908294882076288,-0.8935626749450892,1.2271805256161452,-0.3191445691180471,-0.5279229672195266,-0.47473977073244333,0.8412152575567642,-0.22557932504313738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
